data,hora,radiacao_global
2023-12-22,1700 UTC,3152.0
2023-12-22,1800 UTC,
2023-12-22,1900 UTC,
2023-12-22,2000 UTC,
2023-12-22,2100 UTC,
2023-12-22,2200 UTC,39.0
2023-12-23,0900 UTC,
2023-12-23,1000 UTC,
2023-12-23,1100 UTC,
2023-12-23,1200 UTC,
2023-12-23,1300 UTC,
2023-12-23,1400 UTC,2326.0
2023-12-23,1500 UTC,
2023-12-23,1600 UTC,
2023-12-23,1700 UTC,
2023-12-23,1800 UTC,
2023-12-23,1900 UTC,800.0
2023-12-23,2000 UTC,
2023-12-23,2100 UTC,
2023-12-23,2200 UTC,
2023-12-24,0900 UTC,
2023-12-24,1000 UTC,
2023-12-24,1100 UTC,
2023-12-24,1200 UTC,
2023-12-24,1300 UTC,
2023-12-24,1400 UTC,2305.0
2023-12-24,1500 UTC,
2023-12-24,1600 UTC,
2023-12-24,1700 UTC,
2023-12-24,1800 UTC,
2023-12-24,1900 UTC,
2023-12-24,2000 UTC,
2023-12-24,2100 UTC,
2023-12-24,2200 UTC,
2023-12-25,0900 UTC,
2023-12-25,1000 UTC,448.0
2023-12-25,1100 UTC,
2023-12-25,1200 UTC,
2023-12-25,1300 UTC,
2023-12-25,1400 UTC,
2023-12-25,1500 UTC,
2023-12-25,1600 UTC,
2023-12-25,1700 UTC,
2023-12-25,1800 UTC,
2023-12-25,1900 UTC,
2023-12-25,2000 UTC,
2023-12-25,2100 UTC,300.0
2023-12-25,2200 UTC,
2023-12-26,1000 UTC,
2023-12-26,1100 UTC,
2023-12-26,1200 UTC,
2023-12-26,1300 UTC,
2023-12-26,1400 UTC,
2023-12-26,1500 UTC,
2023-12-26,1600 UTC,
2023-12-26,1700 UTC,
2023-12-26,1800 UTC,
2023-12-26,1900 UTC,1055.0
2023-12-26,2000 UTC,
2023-12-26,2100 UTC,
2023-12-26,2200 UTC,
2023-12-27,0900 UTC,10.0
2023-12-27,1000 UTC,
2023-12-27,1100 UTC,
2023-12-27,1200 UTC,
2023-12-27,1300 UTC,
2023-12-27,1400 UTC,
2023-12-27,1500 UTC,
2023-12-27,1600 UTC,
2023-12-27,1700 UTC,
2023-12-27,1800 UTC,155.0
2023-12-27,1900 UTC,136.0
2023-12-27,2000 UTC,
2023-12-27,2100 UTC,
2023-12-27,2200 UTC,
2023-12-28,0900 UTC,
2023-12-28,1000 UTC,
2023-12-28,1100 UTC,
2023-12-28,1200 UTC,
2023-12-28,1300 UTC,
2023-12-28,1400 UTC,
2023-12-28,1500 UTC,
2023-12-28,1600 UTC,
2023-12-28,1700 UTC,2428.0
2023-12-28,1800 UTC,
2023-12-28,1900 UTC,428.0
2023-12-28,2000 UTC,
2023-12-28,2100 UTC,
2023-12-28,2200 UTC,
2023-12-29,0900 UTC,8.0
2023-12-29,1000 UTC,
2023-12-29,1100 UTC,
2023-12-29,1200 UTC,
2023-12-29,1300 UTC,
2023-12-29,1400 UTC,
2023-12-29,1500 UTC,
2023-12-29,1600 UTC,
2023-12-29,1700 UTC,
2023-12-29,1800 UTC,
2023-12-29,1900 UTC,
2023-12-29,2000 UTC,
2023-12-29,2100 UTC,
2023-12-29,2200 UTC,
2023-12-30,1000 UTC,
2023-12-30,1100 UTC,
2023-12-30,1200 UTC,
2023-12-30,1300 UTC,
2023-12-30,1400 UTC,
2023-12-30,1500 UTC,
2023-12-30,1600 UTC,3523.0
2023-12-30,1700 UTC,
2023-12-30,1800 UTC,
2023-12-30,1900 UTC,
2023-12-30,2000 UTC,
2023-12-30,2100 UTC,93.0
2023-12-31,0500 UTC,
2023-12-31,1000 UTC,
2023-12-31,1100 UTC,
2023-12-31,1200 UTC,533.0
2023-12-31,1300 UTC,
2023-12-31,1400 UTC,
2023-12-31,1500 UTC,
2023-12-31,1600 UTC,
2023-12-31,1700 UTC,
2023-12-31,1800 UTC,
2023-12-31,1900 UTC,
2023-12-31,2000 UTC,
2023-12-31,2100 UTC,873.0
2023-12-31,2200 UTC,104.0
